Plx,Plx_source,Teff,age,cps_name,feh,lib_index,lib_obs,logg,mass,radius,snr,source,source_name,u_Plx,u_Teff,u_age,u_feh,u_logg,u_mass,u_radius,vsini
7.179999828338623,Gaia,4874.4,9.73,74390,0.1871,250,rj70.390,3.2252,1.26,4.57,155.6616439819336,Brewer,HD 74390,0.23000000417232513,25.0,0.14,0.01,0.027999999999999997,0.13,0.36,1.74
8.399999618530273,Gaia,4946.1,9.65,14787,0.0328,251,rj62.180,3.2341,1.31,4.56,154.85639190673828,Brewer,HD 14787,0.3199999928474426,25.0,0.11,0.01,0.027999999999999997,0.1,0.29,1.38
7.559999942779541,Gaia,4943.2,9.65,4313,0.1891,252,rj59.1648,3.2430000000000003,1.34,4.58,131.3678970336914,Brewer,HD 4313,0.3700000047683716,25.0,0.14,0.01,0.027999999999999997,0.14,0.34,1.72
5.849999904632568,Gaia,4926.1,9.69,6030,0.0721,253,rj62.139,3.2586,1.28,4.37,154.60456085205078,Brewer,HD 6030,0.5099999904632568,25.0,0.22,0.01,0.027999999999999997,0.19,0.42,1.35
10.920000076293945,Gaia,4989.3,9.73,61995,-0.045,254,rj118.389,3.2631,1.22,4.25,156.1902618408203,Brewer,HD 61995,0.25,25.0,0.14,0.01,0.027999999999999997,0.12,0.33,0.92
5.929999828338623,Hipparcos,5067.5,10.05,207077,-0.3126,255,rj57.147,3.2729,0.92,3.69,144.55686950683594,Brewer,HD 207077,1.0700000524520874,25.0,0.11,0.01,0.027999999999999997,0.06,0.24,1.41
5.960000038146973,Gaia,5027.0,10.02,152581,-0.2143,256,rj72.456,3.2854,0.93,3.63,153.9740447998047,Brewer,HD 152581,0.27000001072883606,25.0,0.07,0.01,0.027999999999999997,0.04,0.26,1.45
8.460000038146973,Hipparcos,5027.4,9.74,199255,-0.0524,257,rj138.778,3.2923,1.2,4.1,155.61312103271484,Brewer,HD 199255,0.8700000047683716,25.0,0.15,0.01,0.027999999999999997,0.12,0.33,1.49
9.770000457763672,Gaia,4999.1,10.13,190571,-0.2167,258,rj159.703,3.3046,0.87,3.42,157.24427795410156,Brewer,HD 190571,0.23000000417232513,25.0,0.08,0.01,0.027999999999999997,0.04,0.22,1.19
8.529999732971191,Hipparcos,4992.5,9.66,48345,0.2032,259,rj133.647,3.3234,1.32,4.16,156.5854034423828,Brewer,HD 48345,1.0199999809265137,25.0,0.14,0.01,0.027999999999999997,0.14,0.31,1.73
8.84000015258789,Gaia,4921.2,9.65,31451,0.0004,260,rj81.639,3.3363,1.29,4.01,155.22632598876953,Brewer,HD 31451,0.3400000035762787,25.0,0.15,0.01,0.027999999999999997,0.12,0.31,0.7
4.769999980926514,Gaia,4985.3,9.68,125607,0.0996,261,rj76.1671,3.3447,1.29,3.98,154.3886489868164,Brewer,HD 125607,0.3400000035762787,25.0,0.16,0.01,0.027999999999999997,0.14,0.34,0.83
9.039999961853027,Gaia,5007.1,9.65,122253,0.0305,262,rj72.762,3.3625,1.3,3.91,154.82400512695312,Brewer,HD 122253,0.25999999046325684,25.0,0.12,0.01,0.027999999999999997,0.11,0.25,0.87
8.130000114440918,Gaia,4985.1,9.66,102956,0.2596,263,rj72.98,3.3846,1.34,3.91,154.95905303955078,Brewer,HD 102956,0.23999999463558197,25.0,0.14,0.01,0.027999999999999997,0.13,0.28,1.49
7.659999847412109,Gaia,5058.1,10.12,216834,-0.2316,264,rj62.98,3.4025,0.88,3.07,153.2126235961914,Brewer,HD 216834,0.23999999463558197,25.0,0.05,0.01,0.027999999999999997,0.03,0.18,0.86
11.819999694824219,Gaia,5023.0,9.66,14855,0.025,265,rj130.1125,3.4292,1.29,3.61,155.78668212890625,Brewer,HD 14855,0.25,25.0,0.14,0.01,0.027999999999999997,0.12,0.27,0.53
11.720000267028809,Gaia,4992.5,9.79,135872,0.123,266,rj130.1675,3.435,1.2,3.47,156.7573013305664,Brewer,HD 135872,0.27000001072883606,25.0,0.19,0.01,0.027999999999999997,0.16,0.31,0.8
13.579999923706055,Gaia,4962.0,10.15,40537,-0.0866,267,rj65.145,3.4473,0.88,2.96,156.44410705566406,Brewer,HD 40537,0.3100000023841858,25.0,0.04,0.01,0.027999999999999997,0.05,0.22,1.75
10.6899995803833,Gaia,4953.6,9.74,217681,0.2424,268,rj62.101,3.452,1.26,3.45,155.43453979492188,Brewer,HD 217681,0.23999999463558197,25.0,0.13,0.01,0.027999999999999997,0.11,0.25,1.68
7.320000171661377,Gaia,5158.9,10.06,17620,-0.0769,269,rj62.190,3.4621,0.96,3.0,152.25067138671875,Brewer,HD 17620,0.23999999463558197,25.0,0.08,0.01,0.027999999999999997,0.06,0.22,2.95
9.720000267028809,Gaia,5150.7,10.12,109159,-0.0781,270,rj72.387,3.5980000000000003,0.91,2.51,153.59930419921875,Brewer,HD 109159,0.28999999165534973,25.0,0.06,0.01,0.027999999999999997,0.02,0.14,0.71
10.970000267028809,Gaia,4944.2,10.17,206635,-0.1822,271,rj62.88,3.6541,0.84,2.36,154.1074981689453,Brewer,HD 206635,0.23000000417232513,25.0,0.0,0.01,0.027999999999999997,0.0,0.11,0.1
11.979999542236328,Hipparcos,5096.9,9.75,57204,0.2119,272,rj23.1586,3.5245,1.24,3.19,146.89986419677734,Brewer,HD 57204,1.1799999475479126,25.0,0.12,0.01,0.027999999999999997,0.11,0.25,1.96
7.539999961853027,Gaia,5373.1,9.59,108189,0.0271,273,rj72.389,3.5602,1.36,3.13,152.97653198242188,Brewer,HD 108189,0.30000001192092896,25.0,0.13,0.01,0.027999999999999997,0.12,0.24,6.81
9.920000076293945,Gaia,5197.0,9.75,88654,0.1883,274,rj90.988,3.5885,1.23,2.98,155.25552368164062,Brewer,HD 88654,0.3199999928474426,25.0,0.11,0.01,0.027999999999999997,0.11,0.22,2.08
8.479999542236328,Gaia,5227.3,9.72,102444,-0.0035,275,rj72.386,3.6001,1.22,2.89,152.7778778076172,Brewer,HD 102444,0.23999999463558197,25.0,0.13,0.01,0.027999999999999997,0.11,0.21,2.79
10.970000267028809,Gaia,5495.0,9.82,4395,-0.1488,276,rj62.156,3.6108,1.07,2.66,150.78925323486328,Brewer,HD 4395,0.23999999463558197,25.0,0.05,0.01,0.027999999999999997,0.03,0.17,2.78
9.350000381469727,Gaia,5108.9,9.9,215049,0.0597,277,rj62.97,3.6347,1.11,2.64,154.0193862915039,Brewer,HD 215049,0.25,25.0,0.14,0.01,0.027999999999999997,0.09,0.2,0.88
9.0,Gaia,5103.2,9.76,95088,0.2811,278,rj18.685,3.6452,1.24,2.76,162.60189819335938,Brewer,HD 95088,0.5,25.0,0.07,0.01,0.027999999999999997,0.06,0.18,1.01
11.029999732971191,Gaia,5688.3,9.44,10995,0.0951,279,rj161.539,3.6707,1.52,2.95,152.84142303466797,Brewer,HD 10995,0.23999999463558197,25.0,0.09,0.01,0.027999999999999997,0.08,0.18,4.93
7.710000038146973,Gaia,5425.0,9.82,203471,-0.0179,280,rj55.962,3.7159,1.15,2.46,143.21139526367188,Brewer,HD 203471,0.27000001072883606,25.0,0.18,0.01,0.027999999999999997,0.13,0.21,5.85
15.770000457763672,Gaia,5238.4,10.1,190228,-0.2181,281,rj63.381,3.7197,0.88,2.16,166.38129425048828,Brewer,HD 190228,0.3400000035762787,25.0,0.04,0.01,0.027999999999999997,0.03,0.13,0.1
8.869999885559082,Hipparcos,5326.8,9.74,93396,0.3059,282,rj51.145,3.738,1.25,2.52,162.8001480102539,Brewer,HD 93396,1.2100000381469727,25.0,0.1,0.01,0.027999999999999997,0.1,0.17,1.8
9.050000190734863,Gaia,5588.0,9.62,23825,0.1412,283,rj62.182,3.7445,1.33,2.52,152.0041732788086,Brewer,HD 23825,0.23999999463558197,25.0,0.12,0.01,0.027999999999999997,0.12,0.18,3.97
6.949999809265137,Gaia,5599.0,9.75,72440,-0.0141,284,rj70.389,3.7512,1.19,2.39,151.65544891357422,Brewer,HD 72440,0.23999999463558197,25.0,0.14,0.01,0.027999999999999997,0.12,0.19,5.13
11.84000015258789,Gaia,5333.9,9.74,221504,0.2871,285,rj62.106,3.7629,1.25,2.43,153.32191467285156,Brewer,HD 221504,0.23999999463558197,25.0,0.12,0.01,0.027999999999999997,0.11,0.18,2.04
11.550000190734863,Gaia,5740.3,9.53,155413,0.2658,286,rj23.520,3.7861,1.45,2.52,170.1683349609375,Brewer,HD 155413,0.33000001311302185,25.0,0.1,0.01,0.027999999999999997,0.1,0.17,4.58
12.25,Gaia,5339.3,9.81,3404,0.2001,287,rj63.712,3.813,1.18,2.22,166.9799575805664,Brewer,HD 3404,0.3499999940395355,25.0,0.08,0.01,0.027999999999999997,0.06,0.14,0.73
10.329999923706055,Gaia,5469.6,9.74,106088,0.3408,288,rj21.1217,3.8696,1.25,2.15,159.25455474853516,Brewer,HD 106088,0.25,25.0,0.09,0.01,0.027999999999999997,0.09,0.17,2.03
13.510000228881836,Gaia,5392.5,9.79,88133,0.325,289,rj55.1376,3.8817,1.21,2.06,166.37449645996094,Brewer,HD 88133,0.23000000417232513,25.0,0.08,0.01,0.027999999999999997,0.08,0.15,0.5
,None,6162.7,9.36,3684,0.3277,290,rj194.134,3.9031,1.58,2.32,151.71318817138672,Brewer,HD 3684,,25.0,0.04,0.01,0.027999999999999997,0.05,0.16,7.26
30.219999313354492,Hipparcos,5940.5,9.72,45067,-0.0132,291,rj187.116,3.915,1.18,1.98,153.5791778564453,Brewer,HD 45067,0.9200000166893005,25.0,0.09,0.01,0.027999999999999997,0.07,0.15,5.34
9.829999923706055,Hipparcos,5754.8,9.69,14655,0.1172,292,rj63.728,3.9181,1.25,2.01,164.77334594726562,Brewer,HD 14655,1.25,25.0,0.09,0.01,0.027999999999999997,0.08,0.13,3.89
12.4399995803833,Gaia,5646.4,9.76,111814,0.221,293,rj117.361,3.9262,1.2,1.95,153.60668182373047,Brewer,HD 111814,0.3799999952316284,25.0,0.08,0.01,0.027999999999999997,0.07,0.14,0.39
15.770000457763672,Gaia,5431.8,9.89,39094,0.2352,294,rj23.1583,3.9452,1.12,1.86,145.20718383789062,Brewer,HD 39094,0.20999999344348907,25.0,0.08,0.01,0.027999999999999997,0.05,0.13,0.1
24.610000610351562,Gaia,5340.9,10.07,24892,-0.3001,295,rj16.526,3.9649,0.89,1.62,172.15187072753906,Brewer,HD 24892,0.2800000011920929,25.0,0.06,0.01,0.027999999999999997,0.03,0.09,0.1
7.989999771118164,Gaia,5572.0,9.87,148284,0.1602,296,rj42.152,3.9685,1.12,1.82,170.75728607177734,Brewer,HD 148284,0.23000000417232513,25.0,0.11,0.01,0.027999999999999997,0.08,0.13,1.73
12.699999809265137,Gaia,5446.9,10.13,37213,-0.4013,297,rj187.113,3.98,0.85,1.56,152.9757080078125,Brewer,HD 37213,0.2199999988079071,25.0,0.05,0.01,0.027999999999999997,0.03,0.09,0.1
20.049999237060547,Gaia,6032.9,9.52,63754,0.2417,298,rj187.164,3.9867,1.4,1.98,151.6772003173828,Brewer,HD 63754,0.5099999904632568,25.0,0.03,0.01,0.027999999999999997,0.05,0.14,4.24
21.110000610351562,Gaia,5998.8,9.55,156846,0.2405,299,rj72.165,4.0086,1.37,1.91,153.02823638916016,Brewer,HD 156846,0.4000000059604645,25.0,0.03,0.01,0.027999999999999997,0.05,0.13,4.33
14.140000343322754,Gaia,5646.4,9.87,179079,0.2355,300,rj32.1784,4.0198,1.12,1.7,164.39944458007812,Brewer,HD 179079,0.25999999046325684,25.0,0.07,0.01,0.027999999999999997,0.05,0.13,1.82
16.020000457763672,Hipparcos,5721.6,9.83,103459,0.2397,301,rj117.364,4.0307,1.15,1.71,152.41376495361328,Brewer,HD 103459,0.8999999761581421,25.0,0.08,0.01,0.027999999999999997,0.07,0.13,2.18
12.510000228881836,Gaia,5628.1,9.86,107181,0.3118,302,rj20.823,4.0494,1.13,1.67,134.96939086914062,Brewer,HD 107181,0.33000001311302185,25.0,0.1,0.01,0.027999999999999997,0.08,0.12,2.5
17.229999542236328,Gaia,6026.8,9.59,31253,0.207,303,rj63.441,4.0627,1.31,1.76,164.26482391357422,Brewer,HD 31253,0.33000001311302185,25.0,0.03,0.01,0.027999999999999997,0.04,0.12,2.41
16.0,Gaia,5600.0,9.92,69960,0.2794,304,rj04.883,4.0637,1.09,1.6,161.3397216796875,Brewer,HD 69960,0.23999999463558197,25.0,0.05,0.01,0.027999999999999997,0.04,0.11,2.47
26.399999618530273,Hipparcos,5551.2,10.05,168443,0.0427,305,rj72.169,4.0728,0.99,1.5,154.0107421875,Brewer,HD 168443,0.8500000238418579,25.0,0.05,0.01,0.027999999999999997,0.03,0.1,2.38
12.670000076293945,Gaia,5582.2,9.91,4203,0.3489,306,rj78.495,4.0792,1.1,1.58,153.27951049804688,Brewer,HD 4203,0.4399999976158142,25.0,0.1,0.01,0.027999999999999997,0.07,0.12,2.92
14.199999809265137,Gaia,5566.1,10.02,234314,0.1368,308,rj32.1749,4.0903,1.01,1.49,164.50232696533203,Brewer,HD 234314,0.2199999988079071,25.0,0.05,0.01,0.027999999999999997,0.03,0.1,2.17
14.199999809265137,Gaia,5710.5,9.75,211681,0.3505,308,rj179.529,4.0971,1.19,1.61,153.44243621826172,Brewer,HD 211681,0.2199999988079071,25.0,0.09,0.01,0.027999999999999997,0.08,0.12,2.57
24.93000030517578,Hipparcos,6416.2,9.33,13871,0.2733,309,rj140.96,4.0271,1.51,1.96,155.25476837158203,Brewer,HD 13871,0.8799999952316284,25.0,0.03,0.01,0.027999999999999997,0.05,0.13,7.95
15.8100004196167,Gaia,6603.2,9.28,31423,0.1138,310,rj140.114,3.9427,1.58,2.21,151.82819366455078,Brewer,HD 31423,0.46000000834465027,25.0,0.03,0.01,0.027999999999999997,0.05,0.15,7.84
38.869998931884766,Hipparcos,4702.0,10.13,31560,0.1275,312,rj61.764,4.4834,0.75,0.75,141.8998794555664,Brewer,HD 31560,1.5,25.0,0.1,0.01,0.027999999999999997,0.01,0.01,2.33
38.869998931884766,Hipparcos,4837.6,10.15,18445,-0.0449,312,rj187.82,4.4366,0.74,0.76,158.41832733154297,Brewer,HD 18445,1.5,25.0,0.05,0.01,0.027999999999999997,0.01,0.01,2.62
48.689998626708984,Hipparcos,4911.3,10.1,155712,-0.0657,313,rj21.1249,4.5192,0.76,0.77,173.82540893554688,Brewer,HD 155712,1.0299999713897705,25.0,0.17,0.01,0.027999999999999997,0.02,0.02,0.23
47.7599983215332,Gaia,4951.4,10.12,24238,-0.4511,314,rj50.268,4.5441,0.67,0.68,164.8398895263672,Brewer,HD 24238,0.27000001072883606,25.0,0.12,0.01,0.027999999999999997,0.01,0.01,0.33
32.09000015258789,Gaia,5053.6,10.12,8553,-0.0069,315,rj15.941,4.4764,0.79,0.82,174.61502838134766,Brewer,HD 8553,0.23000000417232513,25.0,0.1,0.01,0.027999999999999997,0.01,0.02,2.07
35.16999816894531,Gaia,5073.0,10.15,80367,0.0431,316,rj187.162,4.4343,0.8,0.84,156.77288818359375,Brewer,HD 80367,0.25,25.0,0.06,0.01,0.027999999999999997,0.01,0.02,1.05
44.34000015258789,Gaia,5100.8,10.13,18143,0.2714,317,rj50.242,4.4255,0.85,0.91,166.56201934814453,Brewer,HD 18143,0.23000000417232513,25.0,0.08,0.01,0.027999999999999997,0.01,0.03,1.74
48.060001373291016,Hipparcos,5127.6,9.74,137778,0.2655,318,rj189.272,4.5211,0.89,0.84,157.7846908569336,Brewer,HD 137778,1.1399999856948853,25.0,0.42,0.01,0.027999999999999997,0.03,0.03,1.9
104.58999633789062,Gaia,5140.2,10.02,100623,-0.3624,319,rj06.1125,4.5579,0.73,0.73,175.72256469726562,Brewer,HD 100623,0.4000000059604645,25.0,0.28,0.01,0.027999999999999997,0.02,0.03,0.29
59.689998626708984,Gaia,5155.0,10.07,116442,-0.3831,320,rj06.1134,4.5448,0.72,0.73,174.92942810058594,Brewer,HD 116442,0.4000000059604645,25.0,0.19,0.01,0.027999999999999997,0.02,0.02,0.1
22.899999618530273,Hipparcos,5198.5,10.09,110743,0.0118,321,rj19.940,4.4707,0.83,0.86,154.1271514892578,Brewer,HD 110743,1.649999976158142,25.0,0.13,0.01,0.027999999999999997,0.02,0.03,0.19
28.329999923706055,Gaia,5225.0,10.09,155456,0.2549,322,rj21.1529,4.4281,0.88,0.94,172.32288360595703,Brewer,HD 155456,0.2199999988079071,25.0,0.11,0.01,0.027999999999999997,0.02,0.04,1.57
81.69000244140625,Hipparcos,5249.0,9.84,37394,0.1526,323,rj15.1500,4.505,0.88,0.86,174.73748779296875,Brewer,HD 37394,0.8299999833106995,25.0,0.34,0.01,0.027999999999999997,0.02,0.04,3.04
86.69000244140625,Hipparcos,5258.6,10.0,131511,0.1311,324,rj189.270,4.4738,0.87,0.88,155.52689361572266,Brewer,HD 131511,0.8100000023841858,25.0,0.18,0.01,0.027999999999999997,0.02,0.04,4.41
34.02000045776367,Gaia,5276.8,9.85,102195,0.1012,325,rj15.2019,4.5028,0.88,0.86,174.12032318115234,Brewer,HD 102195,0.25999999046325684,25.0,0.32,0.01,0.027999999999999997,0.02,0.04,2.82
47.56999969482422,Gaia,5293.0,9.75,72760,0.0886,326,rj187.413,4.516,0.89,0.85,155.47323608398438,Brewer,HD 72760,0.25999999046325684,25.0,0.39,0.01,0.027999999999999997,0.02,0.03,2.17
20.81999969482422,Gaia,5313.9,10.09,181234,0.3491,327,rj193.70,4.3464,0.92,1.06,156.0966567993164,Brewer,HD 181234,0.2800000011920929,25.0,0.06,0.01,0.027999999999999997,0.02,0.05,1.85
21.579999923706055,Gaia,5329.2,10.11,37605,0.2674,328,rj23.1581,4.3645,0.91,1.03,145.92108154296875,Brewer,HD 37605,0.2800000011920929,25.0,0.07,0.01,0.027999999999999997,0.02,0.05,1.58
45.380001068115234,Gaia,5341.3,10.12,164922,0.1492,329,rj08.769,4.3896,0.88,0.98,173.42494201660156,Brewer,HD 164922,0.28999999165534973,25.0,0.07,0.01,0.027999999999999997,0.01,0.04,0.1
39.880001068115234,Gaia,5379.5,10.17,3795,-0.5377,331,rj76.1925,4.1123,0.83,1.64,152.9381866455078,Brewer,HD 3795,0.6800000071525574,25.0,0.0,0.01,0.027999999999999997,0.0,0.04,1.85
31.889999389648438,Gaia,5401.4,9.92,201924,0.0479,332,rj21.1578,4.4658,0.89,0.91,171.1530990600586,Brewer,HD 201924,0.25999999046325684,25.0,0.19,0.01,0.027999999999999997,0.02,0.04,1.15
25.81999969482422,Hipparcos,5419.5,9.67,221822,-0.3684,333,rj15.519,4.5688,0.8,0.75,176.8224334716797,Brewer,HD 221822,1.3700000047683716,25.0,0.43,0.01,0.027999999999999997,0.02,0.03,1.39
28.65999984741211,Gaia,5453.8,9.88,224619,-0.173,334,rj41.2656,4.4923,0.85,0.86,165.17715454101562,Brewer,HD 224619,0.25,25.0,0.21,0.01,0.027999999999999997,0.02,0.04,1.61
28.65999984741211,Gaia,5481.6,9.76,126583,-0.0008,334,rj06.1818,4.4871,0.92,0.89,173.9181365966797,Brewer,HD 126583,0.25,25.0,0.31,0.01,0.027999999999999997,0.02,0.04,1.32
13.4399995803833,Hipparcos,5491.5,10.06,162232,0.1384,335,rj55.930,4.3549,0.92,1.05,165.45664978027344,Brewer,HD 162232,1.1399999856948853,25.0,0.07,0.01,0.027999999999999997,0.01,0.05,2.22
17.739999771118164,Hipparcos,5505.7,9.82,133125,-0.1304,336,rj19.942,4.4860000000000015,0.88,0.88,151.84048461914062,Brewer,HD 133125,1.1799999475479126,25.0,0.22,0.01,0.027999999999999997,0.02,0.04,0.89
15.329999923706055,Gaia,5524.6,9.97,80606,0.2948,337,rj50.315,4.3094,0.99,1.15,164.89189910888672,Brewer,HD 80606,0.25999999046325684,25.0,0.06,0.01,0.027999999999999997,0.02,0.06,2.17
14.329999923706055,Gaia,5542.1,9.89,193690,0.199,338,rj55.977,4.4126,0.96,1.0,162.86585998535156,Brewer,HD 193690,0.23999999463558197,25.0,0.13,0.01,0.027999999999999997,0.02,0.05,1.78
11.210000038146973,Gaia,5561.2,9.95,27496,0.3339,339,rj23.1578,4.1016,1.07,1.52,159.8720932006836,Brewer,HD 27496,0.23000000417232513,25.0,0.04,0.01,0.027999999999999997,0.03,0.1,2.65
14.779999732971191,Gaia,5573.6,9.98,112415,0.2817,340,rj21.1218,4.2467,1.01,1.25,158.06908416748047,Brewer,HD 112415,0.23999999463558197,25.0,0.05,0.01,0.027999999999999997,0.02,0.07,2.34
30.079999923706055,Hipparcos,5604.3,9.37,37124,-0.4528,342,rj63.448,4.6002,0.82,0.76,164.7777862548828,Brewer,HD 37124,1.149999976158142,25.0,0.34,0.01,0.027999999999999997,0.02,0.02,0.33
16.270000457763672,Hipparcos,5617.4,9.24,43162,0.0154,343,rj15.563,4.5465,0.97,0.89,176.17811584472656,Brewer,HD 43162,1.2400000095367432,25.0,0.27,0.01,0.027999999999999997,0.02,0.02,6.16
16.270000457763672,Hipparcos,5628.6,9.99,222038,0.22,343,rj21.1562,4.251,1.0,1.23,168.21981811523438,Brewer,HD 222038,1.2400000095367432,25.0,0.04,0.01,0.027999999999999997,0.02,0.07,2.05
77.0199966430664,Hipparcos,5636.0,9.24,172051,-0.2564,344,rj59.987,4.5815,0.89,0.82,153.194580078125,Brewer,HD 172051,0.8500000238418579,25.0,0.28,0.01,0.027999999999999997,0.01,0.02,0.1
20.389999389648438,Gaia,5642.0,9.86,161479,0.2845,345,rj21.1530,4.3124,1.04,1.17,156.14051818847656,Brewer,HD 161479,0.25999999046325684,25.0,0.07,0.01,0.027999999999999997,0.03,0.07,4.52
29.420000076293945,Gaia,5650.9,9.22,209393,-0.1354,346,rj152.513,4.5675,0.94,0.86,152.53189086914062,Brewer,HD 209393,0.2199999988079071,25.0,0.26,0.01,0.027999999999999997,0.01,0.02,4.24
18.719999313354492,Gaia,5669.9,9.92,66428,0.2338,347,rj06.1076,4.2868,1.02,1.2,173.60648345947266,Brewer,HD 66428,0.25,25.0,0.06,0.01,0.027999999999999997,0.02,0.07,1.7
30.65999984741211,Gaia,5677.2,10.02,135101A,0.0441,348,rj72.454,4.2022,0.98,1.29,152.86470794677734,Brewer,HD 135101 A,0.28999999165534973,25.0,0.03,0.01,0.027999999999999997,0.02,0.08,1.9
18.690000534057617,Gaia,5691.9,9.95,21774,0.2041,349,rj187.92,4.2504,1.02,1.25,153.48751068115234,Brewer,HD 21774,0.23999999463558197,25.0,0.04,0.01,0.027999999999999997,0.02,0.07,2.29
33.310001373291016,Gaia,5707.4,9.95,30708,0.1479,350,rj187.378,4.2565,1.01,1.23,155.5335922241211,Brewer,HD 30708,0.3199999928474426,25.0,0.04,0.01,0.027999999999999997,0.02,0.07,1.24
21.510000228881836,Hipparcos,5718.3,9.94,110537,0.08,351,rj06.1121,4.3034,0.99,1.16,173.41260528564453,Brewer,HD 110537,0.8399999737739563,25.0,0.05,0.01,0.027999999999999997,0.02,0.06,1.94
55.20000076293945,Hipparcos,5730.1,9.24,42807,0.0071,352,rj187.126,4.5214,1.0,0.92,129.72283935546878,Brewer,HD 42807,0.9599999785423279,25.0,0.26,0.01,0.027999999999999997,0.02,0.02,4.27
33.38999938964844,Gaia,5747.3,9.79,28005,0.2766,354,rj50.266,4.243,1.11,1.32,163.5146713256836,Brewer,HD 28005,0.33000001311302185,25.0,0.07,0.01,0.027999999999999997,0.04,0.08,2.86
13.920000076293945,Gaia,5753.4,9.87,38467,0.2431,355,rj04.886,4.1533,1.09,1.44,160.38375854492188,Brewer,HD 38467,0.25,25.0,0.06,0.01,0.027999999999999997,0.04,0.09,2.21
16.59000015258789,Gaia,5760.9,9.7,104437,0.1651,356,rj32.1740,4.3995,1.03,1.05,163.68270111083984,Brewer,HD 104437,0.23000000417232513,25.0,0.16,0.01,0.027999999999999997,0.02,0.05,1.6
13.1899995803833,Gaia,5772.6,9.91,175425,0.1159,357,rj32.1388,4.2308,1.03,1.28,163.2008819580078,Brewer,HD 175425,0.25,25.0,0.04,0.01,0.027999999999999997,0.02,0.07,2.36
13.1899995803833,Gaia,5780.9,9.88,203473,0.1943,357,rj181.75,4.1079,1.09,1.52,151.95439910888672,Brewer,HD 203473,0.25,25.0,0.04,0.01,0.027999999999999997,0.03,0.1,2.08
30.34000015258789,Gaia,5788.4,9.49,56274,-0.5144,358,rj187.165,4.5606,0.84,0.78,152.37229919433594,Brewer,HD 56274,0.23000000417232513,25.0,0.37,0.01,0.027999999999999997,0.02,0.02,0.1
22.610000610351562,Gaia,5794.9,9.18,72687,0.0286,359,rj83.360,4.5246,1.03,0.95,151.18408966064453,Brewer,HD 72687,0.4699999988079071,25.0,0.22,0.01,0.027999999999999997,0.01,0.02,6.79
11.539999961853027,Gaia,5801.6,9.88,149750,0.1878,360,rj32.1750,4.141,1.09,1.46,163.98178100585938,Brewer,HD 149750,0.2199999988079071,25.0,0.04,0.01,0.027999999999999997,0.03,0.09,2.77
35.68000030517578,Gaia,5809.7,9.37,195034,-0.003,361,rj152.510,4.4757,1.02,0.96,152.9608917236328,Brewer,HD 195034,0.3100000023841858,25.0,0.29,0.01,0.027999999999999997,0.02,0.04,1.65
15.949999809265137,Gaia,5824.7,9.76,109749,0.2358,362,rj93.1277,4.2364,1.12,1.34,152.37802124023438,Brewer,HD 109749,0.30000001192092896,25.0,0.07,0.01,0.027999999999999997,0.04,0.08,1.66
21.389999389648438,Gaia,5853.1,9.84,13931,0.0542,364,rj64.152,4.2788,1.04,1.22,163.88280487060547,Brewer,HD 13931,0.23999999463558197,25.0,0.05,0.01,0.027999999999999997,0.02,0.07,1.3
14.710000038146973,Gaia,5858.8,9.17,222986,0.2579,365,rj23.1110,4.4691,1.11,1.04,170.27713775634766,Brewer,HD 222986,0.4399999976158142,25.0,0.2,0.01,0.027999999999999997,0.02,0.03,5.82
16.68000030517578,Gaia,5866.0,9.63,68988,0.306,366,rj63.1658,4.2952,1.15,1.25,164.77793884277344,Brewer,HD 68988,0.23999999463558197,25.0,0.07,0.01,0.027999999999999997,0.03,0.08,3.0
54.2599983215332,Hipparcos,5872.5,9.82,84737,0.145,367,rj67.1020,4.1021,1.12,1.56,164.86121368408203,Brewer,HD 84737,0.7400000095367432,25.0,0.08,0.01,0.027999999999999997,0.06,0.11,2.22
12.510000228881836,Gaia,5883.2,9.82,101904,0.1195,368,rj20.1313,4.1039,1.12,1.55,149.85934448242188,Brewer,HD 101904,0.25999999046325684,25.0,0.05,0.01,0.027999999999999997,0.04,0.1,2.46
8.670000076293945,Gaia,5910.8,9.76,124257A,0.1549,369,rj06.1828,4.1543,1.14,1.48,171.91873931884766,Brewer,HD 124257 A,0.2800000011920929,25.0,0.07,0.01,0.027999999999999997,0.05,0.09,3.24
36.720001220703125,Gaia,5924.8,9.74,1388,0.0291,370,rj177.343,4.3229,1.06,1.17,153.03014373779297,Brewer,HD 1388,0.8999999761581421,25.0,0.08,0.01,0.027999999999999997,0.02,0.07,2.27
9.720000267028809,Gaia,5939.4,9.65,86081,0.2248,371,rj15.1503,4.1393,1.23,1.56,171.4361572265625,Brewer,HD 86081,0.23000000417232513,25.0,0.07,0.01,0.027999999999999997,0.06,0.1,5.08
35.369998931884766,Gaia,5948.9,9.1,150706,0.0203,372,rj150.733,4.5312,1.07,1.0,152.74452209472656,Brewer,HD 150706,0.3100000023841858,25.0,0.15,0.01,0.027999999999999997,0.01,0.02,3.16
33.959999084472656,Gaia,5960.0,9.2,33636,-0.0629,373,rj85.329,4.4856,1.05,0.98,151.94924926757812,Brewer,HD 33636,0.8199999928474426,25.0,0.22,0.01,0.027999999999999997,0.02,0.03,1.31
30.260000228881836,Gaia,5969.9,9.64,17156,0.2176,374,rj21.1379,4.1475,1.23,1.54,156.35317993164062,Brewer,HD 17156,0.25999999046325684,25.0,0.04,0.01,0.027999999999999997,0.04,0.1,4.17
