,SPOCSNUM,NAME,SNR,LRMS,CRMS,VSINI,TEFF,LOGG,MONH,FEH
643,2265,KIC-6137704,43,0.0301,0.0269,2.04,5260.0,4.4663,0.0843,0.0778
644,2266,KIC-6116048,54,0.0227,0.0205,2.85,6013.1,4.2504,-0.1361,-0.1379
645,2267,KIC-6106415,67,0.0195,0.0181,3.25,5987.6,4.2326,-0.016,0.0022
646,2268,KIC-6064910,108,0.0179,0.0122,4.04,6363.4,3.7913,-0.1842,-0.1631
648,2270,KIC-5955905,26,0.0519,0.0447,4.0,6237.0,4.2641,-0.1476,-0.1462
649,2271,KIC-5955122,110,0.0157,0.012,5.11,5880.4,3.8721,-0.0908,-0.0647
650,2272,KIC-5896387,32,0.0421,0.0396,3.91,5858.6,4.5051,0.0246,0.0567
651,2273,KIC-5818706,35,0.0366,0.0334,6.21,6358.7,4.0706,-0.259,-0.2544
653,2275,KIC-5773345,110,0.0162,0.0123,2.05,6139.2,3.9998,0.2937,0.3415
654,2276,KOI-5284,33,0.0368,0.0337,1.88,5584.2,4.1424,0.3221,0.3226
655,2277,KOI-5247,32,0.0369,0.0351,0.59,5992.7,4.1667,0.1625,0.1726
656,2278,KOI-5216,23,0.0658,0.0512,0.1,5566.7,4.5782,-0.1085,-0.1224
657,2279,KIC-7266428,30,0.0737,0.0542,7.38,4996.1,3.9197,-0.3185,-0.3292
658,2280,KOI-6786,18,0.0758,0.0713,0.1,5851.7,4.5521,0.012,0.018
659,2281,KOI-6759,33,0.0358,0.0338,0.09,5403.0,3.9765,0.3006,0.3078
660,2282,KOI-6745,27,0.0471,0.0428,4.46,6327.8,4.0253,0.1235,0.1789
661,2283,KOI-6734,24,0.0745,0.0546,2.68,5218.4,4.3452,0.3036,0.3562
662,2284,KOI-5380,25,0.0487,0.0488,0.1,5624.0,4.5786,-0.2202,-0.241
663,2285,KIC-7357531,42,0.0286,0.0269,1.97,5663.4,4.2158,0.1583,0.1395
664,2286,KIC-7353970,43,0.028,0.0286,2.08,5393.7,4.3644,0.2404,0.2545
665,2287,KIC-7303287,60,0.0215,0.0185,5.23,5988.7,4.495,0.0112,0.0425
666,2288,KIC-7282872,34,0.0349,0.0353,7.09,6156.8,4.4702,-0.1945,-0.1819
667,2289,KIC-7206837,49,0.0259,0.0229,7.55,6261.8,4.1363,0.2291,0.2727
668,2290,KIC-7107778,55,0.0243,0.0213,4.63,5022.8,3.6232,0.1262,0.1759
669,2291,KIC-7106245,109,0.014,0.0114,0.1,5951.1,4.3115,-0.117,-0.116
671,2293,KIC-7020182,34,0.0968,0.0347,5.72,5478.2,4.2761,-0.0666,-0.0668
672,2294,KIC-6948006,41,0.0298,0.0266,0.1,5825.0,4.1011,-0.543,-0.5648
673,2295,KIC-6933899,52,0.0233,0.0219,3.16,5864.4,4.0585,0.043,0.0556
674,2296,KIC-6851380,39,0.0533,0.0371,2.96,4991.5,4.7828,-0.2968,-0.2105
675,2297,KIC-6779260,99,0.0258,0.0138,6.87,5286.1,4.4458,-0.0252,0.0477
677,2299,KIC-6766513,108,0.0177,0.0116,0.1,6203.1,3.8686,-0.0945,-0.0662
678,2300,KIC-6693861,51,0.0256,0.0214,0.74,5668.9,3.92,-0.2993,-0.3111
680,2302,KIC-6603624,230,0.0117,0.0087,1.8,5591.1,4.2464,0.2144,0.2227
681,2303,KIC-8053926,36,0.0398,0.0303,6.64,6088.2,4.058,0.3886,0.4547
682,2304,KIC-7680114,51,0.0234,0.0209,2.16,5835.0,4.1826,0.1098,0.1125
683,2305,KIC-7742408,45,0.0327,0.0316,2.31,4788.1,4.4893,0.0972,0.1692
684,2306,KIC-7747078,112,0.0153,0.0115,4.31,5918.5,3.9373,-0.141,-0.1271
685,2307,KIC-7771282,49,0.0253,0.0225,5.71,6244.4,4.1536,0.0624,0.0894
686,2308,KOI-5423,24,0.0519,0.0521,2.66,5571.6,4.1339,0.2071,0.2192
687,2309,KIC-7830637,41,0.0315,0.0319,0.1,6134.1,3.9725,-0.1131,-0.0927
688,2310,KIC-7842033,39,0.0414,0.0369,0.59,5947.6,4.3062,0.0247,0.0357
689,2311,KIC-7906892,49,0.0263,0.0237,3.93,6131.5,3.9209,-0.1929,-0.1855
690,2312,KIC-8018599,112,0.0163,0.0138,6.87,5889.2,3.7503,0.2265,0.2965
691,2313,KIC-7970740,61,0.0209,0.0197,1.2,5252.4,4.5606,-0.4535,-0.5429
692,2314,KIC-7976303,218,0.0129,0.008,0.14,6095.3,3.909,-0.3734,-0.3734
693,2315,KIC-8027591,34,0.0395,0.0352,3.61,6401.8,4.1103,-0.1581,-0.1539
694,2316,KIC-8044608,42,0.0312,0.0279,3.02,6137.2,4.3056,-0.0822,-0.096
695,2317,KOI-6971,32,0.0423,0.0404,1.48,4812.4,4.5164,-0.1895,-0.2007
696,2318,KIC-7459173,36,0.0348,0.037,6.22,5725.2,4.4298,0.1168,0.1609
697,2319,KIC-8105398,48,0.0255,0.0243,1.72,5962.3,4.1751,-0.0615,-0.0593
698,2320,KIC-8091757,31,0.0413,0.0423,5.94,6036.8,4.1097,0.2811,0.3162
700,2322,KIC-8233802,36,0.0497,0.0388,3.55,5875.8,4.39,-0.1685,-0.2184
701,2323,KIC-8228742,110,0.0154,0.0132,2.89,6042.6,3.9129,-0.0429,-0.019
702,2324,KIC-8223197,29,0.0633,0.0646,7.26,5507.9,4.3071,-0.2653,-0.3755
703,2325,KIC-8179536,50,0.0242,0.0242,7.4,6313.7,4.2426,0.0858,0.1139
704,2326,KIC-8150065,109,0.017,0.0118,2.16,6091.4,4.1474,0.0416,0.0556
705,2327,KIC-8367064,40,0.0363,0.035,7.02,4744.9,4.3919,0.0794,0.1833
706,2328,KOI-5546,22,0.0569,0.0516,2.53,6168.4,4.4557,-0.0586,-0.0425
707,2329,KOI-5567,23,0.0563,0.0555,3.19,5501.6,4.2258,0.0457,0.0247
708,2330,KIC-8751420,58,0.0213,0.0195,1.64,5242.0,3.7043,-0.0741,-0.0543
709,2331,KOI-7040,31,0.0521,0.103,6.69,6183.8,3.7849,-0.2302,-0.2302
710,2332,KOI-6981,28,0.0561,0.0484,3.76,6008.1,4.6835,-0.2568,-0.3219
711,2333,KIC-8702606,116,0.0128,0.0126,1.34,5495.1,3.7576,-0.0909,-0.0655
712,2334,KIC-8651471,30,0.0606,0.0394,7.54,5218.4,4.3294,-0.0182,0.116
713,2335,KIC-8644365,51,0.0242,0.0229,2.55,5960.2,4.2403,0.025,0.0391
715,2337,KIC-8572936,30,0.0842,0.1736,5.18,6270.1,4.6669,-0.2388,-0.3155
716,2338,KIC-8561221,53,0.0226,0.0216,1.84,5257.7,3.6749,-0.0408,-0.0081
717,2339,KIC-8556311,32,0.0382,0.0359,5.08,6017.4,4.1322,0.3357,0.37
718,2340,KIC-8552719,83,0.0486,0.0415,5.08,5457.3,4.0341,0.0891,0.123
719,2341,KIC-8443527,48,0.0254,0.0232,6.36,6141.0,4.3427,-0.0657,-0.0542
720,2342,KIC-8435766,228,0.0213,0.0101,3.09,5023.3,4.5488,-0.0433,0.0066
721,2343,KIC-8424992,52,0.0226,0.0219,1.59,5727.3,4.4215,-0.0892,-0.1195
722,2344,KIC-8311864,51,0.0236,0.0235,1.89,5725.4,4.358,0.1635,0.1683
723,2345,KIC-8257205,42,0.0379,0.0295,0.1,5119.9,4.5348,-0.1223,-0.1058
725,2347,KOI-7599,21,0.07,0.0654,3.05,5624.4,4.5905,0.0939,0.1104
726,2348,KOI-7136,23,0.0998,0.0514,1.42,5444.6,4.4486,0.2208,0.2061
727,2349,KIC-8938364,52,0.0232,0.0206,1.83,5763.1,4.2909,-0.1191,-0.178
729,2351,KIC-9016693,33,0.0477,0.0404,6.45,6680.5,3.0047,-0.1752,-0.0618
730,2352,KIC-9025370,53,0.0484,0.0359,3.29,5968.5,4.9867,-0.2979,-0.3806
731,2353,KIC-9098294,51,0.0232,0.0219,0.38,5929.2,4.4345,-0.0786,-0.1121
732,2354,KIC-9206432,216,0.0145,0.0086,0.1,6488.9,4.2359,0.2491,0.2797
733,2355,KIC-9226339,49,0.0326,0.089,2.99,5765.4,4.1181,0.1589,0.1682
734,2356,KIC-9346370,38,0.0403,0.029,0.1,4991.0,3.5043,0.044,0.0725
735,2357,KIC-9353712,49,0.0269,0.0226,1.66,6173.8,3.8672,-0.0229,0.0266
736,2358,KIC-9410862,109,0.0181,0.0128,0.1,6045.2,4.2957,-0.3255,-0.3468
737,2359,KIC-9413313,51,0.026,0.0244,3.34,5196.7,4.4945,0.1047,0.1655
738,2360,KOI-5626,17,0.088,0.085,0.86,5916.1,4.2833,-0.0831,-0.0577
739,2361,KOI-3283,27,0.0505,0.046,2.85,4744.1,4.4796,-0.1041,-0.0972
740,2362,KOI-5622,24,0.0559,0.0519,0.1,5202.4,4.4695,0.0222,-0.0296
741,2363,KOI-5612,21,0.0621,0.0576,0.1,5168.6,4.4308,0.0,0.0019
742,2364,KOI-5592,29,0.0592,0.0401,5.18,6048.6,4.2196,0.0028,0.0298
743,2365,KIC-9767437,29,0.0459,0.04,3.05,5239.3,4.7902,-0.3036,-0.2825
745,2367,KIC-9661979,44,0.0315,0.0351,3.21,5729.7,4.3974,0.0643,0.0924
746,2368,KIC-9665394,34,0.0382,0.0343,3.88,5821.2,4.1118,0.2995,0.3066
747,2369,KIC-9909735,91,0.0174,0.0136,6.87,5743.4,4.4811,0.2224,0.2709
748,2370,KIC-9716028,47,0.0499,0.0256,4.3,6107.1,4.1181,0.1068,0.1421
749,2371,KOI-5706,22,0.0588,0.0754,2.1,5702.5,4.2132,0.177,0.1727
750,2372,KIC-9965715,107,0.0152,0.0124,7.75,6357.4,4.2263,-0.1963,-0.1834
751,2373,KIC-9965691,33,0.0408,0.0356,0.1,6462.1,3.9925,-0.0856,-0.0543
752,2374,KIC-9959608,78,0.0177,0.0153,6.0,5805.7,4.5185,-0.0671,-0.0309
753,2375,KIC-9958387,68,0.0521,0.0193,5.52,6086.9,4.0672,0.0521,0.0799
754,2376,KIC-10018963,55,0.0239,0.0201,1.98,6082.2,3.83,-0.1711,-0.1389
755,2377,KIC-10006542,29,0.041,0.0426,2.78,5550.5,4.3979,0.0755,0.0737
756,2378,KOI-7235,33,0.0362,0.036,0.54,5393.4,4.5254,-0.1022,-0.1438
757,2379,KIC-10024862,23,0.061,0.0614,3.18,5979.8,4.3752,-0.1191,-0.121
758,2380,KOI-7605,25,0.0581,0.0554,3.18,5949.7,4.5404,-0.0632,-0.0465
759,2381,KIC-9880470,18,0.0767,0.074,2.69,4832.9,4.4491,0.0039,0.038
760,2382,KIC-9786364,48,0.0353,0.1144,1.79,5762.9,4.4788,-0.125,-0.1246
762,2384,KIC-10001391,34,0.0506,0.0321,2.28,5947.6,4.2281,-0.1057,-0.1017
764,2386,KOI-5702,26,0.0492,0.048,2.92,5719.7,4.5393,-0.0842,-0.0704
765,2387,KIC-9480535,34,0.0355,0.0398,4.02,6092.8,4.1685,-0.0492,-0.0428
766,2388,KIC-10068307,50,0.0252,0.0222,2.9,6138.2,3.9416,-0.0932,-0.0707
767,2389,HTR154-011,233,0.0194,0.0094,0.1,6207.5,3.8442,0.1708,0.2395
768,2390,KOI-7345,26,0.0505,0.0463,1.41,5719.7,4.3825,-0.101,-0.1013
769,2391,KOI-5792,24,0.0568,0.054,1.1,4800.1,4.4982,-0.012,0.0209
770,2392,KOI-5790,22,0.0717,0.0585,0.37,4778.8,4.4536,0.0688,0.0898
771,2393,HTR154-018,82,0.0483,0.0236,2.07,5294.7,4.6316,-0.5063,-0.6116
772,2394,KIC-10593535,46,0.0261,0.0249,2.18,5891.0,4.2913,0.1404,0.1408
773,2395,KIC-10593351,51,0.0252,0.0226,7.78,5835.7,3.804,0.3146,0.3764
774,2396,KIC-10471412,28,0.0533,0.0442,2.27,5755.3,4.4628,0.1545,0.1619
776,2398,KIC-10398088,29,0.0448,0.0377,1.88,5430.7,4.4947,-0.0893,-0.0703
777,2399,KIC-10360722,36,0.0338,0.032,0.1,5137.1,4.5159,0.0653,0.0537
778,2400,KIC-10355856,107,0.0172,0.0115,0.1,6396.0,4.034,-0.0339,-0.0036
779,2401,KIC-10292238,28,0.0515,0.0455,0.1,6040.9,4.7179,-0.0392,-0.1039
780,2402,KIC-10287145,38,0.0365,0.0283,0.1,4868.0,3.1788,-0.0908,-0.0837
781,2403,KIC-10162436,55,0.0237,0.0205,1.93,6148.1,3.8842,-0.0296,0.0057
782,2404,KIC-10147635,52,0.0268,0.023,4.9,5921.9,3.7938,0.0659,0.1218
783,2405,KIC-10130853,57,0.0318,0.0245,1.93,4796.4,3.3036,0.4227,0.4486
784,2406,KIC-10080792,39,0.0917,0.0461,6.19,4927.1,4.2784,-0.0253,0.1331
785,2407,KIC-10079226,51,0.0232,0.0208,2.95,5926.8,4.2728,0.1451,0.1692
786,2408,KIC-10850327,80,0.0171,0.0145,3.04,6011.4,4.1602,-0.0742,-0.0687
788,2410,KIC-10796663,29,0.043,0.0415,4.38,5367.4,4.5417,-0.1326,-0.0981
789,2411,KIC-10749841,30,0.0497,0.0473,0.58,5888.4,4.4278,-0.0972,-0.1001
790,2412,KIC-10730618,109,0.0175,0.012,0.1,6318.2,4.022,0.0237,0.0555
792,2414,KIC-11253827,87,0.0158,0.0146,3.88,5576.2,4.4925,0.0649,0.1017
793,2415,KOI-5855,23,0.0574,0.0549,1.91,5595.2,4.4758,0.0125,0.0277
794,2416,KOI-5852,22,0.0629,0.059,0.1,5722.1,4.3291,-0.0155,-0.0543
795,2417,KOI-5850,21,0.064,0.0619,2.36,5553.2,4.4707,-0.0254,-0.0162
796,2418,KOI-5869,24,0.0607,0.0496,0.1,4758.9,2.7614,-0.1648,-0.1777
797,2419,KIC-11187332,34,0.0631,0.2056,1.54,5498.3,4.3219,-0.1386,-0.1402
798,2420,KIC-11182758,37,0.0505,0.1296,0.1,4884.1,3.3906,-0.0764,-0.1266
799,2421,KIC-11179629,78,0.0168,0.0158,4.77,5640.0,4.5225,0.0927,0.1301
800,2422,KIC-11146592,41,0.0377,0.0288,1.6,4796.5,2.7715,0.141,0.2424
801,2423,KIC-11137075,51,0.024,0.0218,2.24,5649.2,4.2258,-0.0418,-0.0993
802,2424,KIC-11128041,32,0.0395,0.0358,3.33,5941.2,4.6736,-0.1667,-0.1571
803,2425,KIC-11126267,29,0.0415,0.0393,0.1,5352.3,4.5057,-0.2161,-0.2419
804,2426,KIC-11193681,53,0.0234,0.0231,2.46,5605.3,3.8058,0.2635,0.3072
805,2427,KIC-11026764,114,0.0141,0.0115,3.75,5676.1,3.9311,0.0555,0.0737
806,2428,KIC-10972873,112,0.0154,0.0109,1.12,5740.0,3.9929,-0.0348,-0.0251
808,2430,KIC-10917433,49,0.0238,0.0236,0.81,5767.8,4.3983,-0.0495,-0.0587
809,2431,KIC-10850420,30,0.0404,0.038,3.58,5832.3,4.4651,-0.0442,0.0016
810,2432,KIC-11244118,53,0.023,0.021,3.22,5638.5,4.0054,0.2836,0.2973
811,2433,KIC-11395018,114,0.0157,0.0113,2.94,5595.6,3.8822,0.2611,0.2814
812,2434,KIC-11716643,35,0.0359,0.0325,1.64,5582.6,4.4615,-0.082,-0.1307
813,2435,KIC-11666358,20,0.0674,0.0664,0.01,5013.7,4.5092,0.2317,0.2352
814,2436,KIC-11656918,39,0.0612,0.0363,2.55,5287.3,4.4724,0.2025,0.2039
815,2437,KIC-11652870,80,0.0176,0.0152,3.92,5464.2,4.5873,-0.2992,-0.2801
816,2438,KIC-11615035,27,0.0635,0.0462,0.1,5926.6,4.3665,-0.1497,-0.1515
817,2439,KIC-11612280,47,0.0268,0.0269,3.09,5871.5,4.1297,0.0881,0.0992
818,2440,KIC-11554435,51,0.0254,0.0232,5.68,5494.8,4.4887,0.1034,0.1656
819,2441,KIC-11554100,56,0.0317,0.0244,1.31,4774.9,3.4018,0.3744,0.4262
820,2442,KIC-11551692,133,0.0271,0.0173,3.83,4852.3,4.5212,0.1242,0.2464
821,2443,KIC-11414712,57,0.0212,0.0206,3.04,5624.4,3.8686,-0.0349,-0.0131
822,2444,KIC-11403032,34,0.0398,0.0351,3.27,6528.1,3.9679,0.091,0.1594
823,2445,KIC-11717120,233,0.0124,0.0085,0.1,5044.1,3.7233,-0.2422,-0.2853
824,2446,KIC-11392618,85,0.0192,0.0142,2.16,5746.2,4.1654,0.0185,-0.0136
825,2447,KIC-11298298,58,0.021,0.0205,2.25,5909.2,4.4851,0.0352,0.045
826,2448,KIC-11241912,51,0.0238,0.0233,0.44,5955.6,4.3833,-0.0372,-0.0305
827,2449,KOI-5888,26,0.0525,0.0479,1.07,5158.9,4.5455,-0.09,-0.0708
828,2450,KOI-5924,19,0.0773,0.0696,2.61,5012.9,4.388,-0.0268,0.0207
829,2451,Kepler-68 A,245,0.0107,0.0088,0.61,5811.4,4.2574,0.1143,0.1127
830,2452,KIC-11771760,111,0.0171,0.0121,2.05,5770.2,3.7074,0.0206,0.0458
833,2455,KIC-11923629,34,0.0373,0.0344,3.57,6137.8,4.1672,0.0055,0.0168
834,2456,KOI-5932,21,0.069,0.065,1.95,5460.5,4.0275,-0.1921,-0.1709
835,2457,KIC-11875511,40,0.0381,0.0328,3.9,4795.2,4.2402,0.2458,0.3283
837,2459,KIC-12258514,113,0.0141,0.0131,1.89,5964.4,4.0739,0.065,0.084
838,2460,KIC-12266582,28,0.0457,0.042,6.39,5504.1,4.6039,-0.0998,-0.0553
839,2461,KIC-12069127,108,0.0196,0.0114,0.1,6189.2,3.8751,0.1457,0.2013
840,2462,KIC-12009504,109,0.0142,0.012,5.94,6160.4,4.2037,0.0191,0.0358
841,2463,KIC-11968749,54,0.0245,0.0226,1.04,4959.6,3.3707,0.1139,0.1355
842,2464,KIC-12255108,33,0.0429,0.0365,5.66,6773.7,3.4635,0.176,0.3651
843,2465,KIC-12316126,55,0.033,0.0228,0.1,4710.9,2.8598,0.2149,0.2766
844,2466,KIC-12317678,53,0.0253,0.0228,0.1,6663.9,4.1509,-0.1731,-0.1562
845,2467,KIC-12307366,56,0.0271,0.0224,1.49,4946.3,3.4456,0.2709,0.3087
846,2468,KIC-12737015,48,0.0259,0.0238,5.22,5902.0,3.8816,0.1678,0.2135
847,2469,KIC-12735740,86,0.0151,0.0139,1.26,5726.5,4.5415,-0.0692,-0.0653
848,2470,KIC-12508433,54,0.0238,0.021,1.68,5198.6,3.7216,0.2248,0.24
850,2472,HATS579-042,47,0.0617,0.189,2.05,5689.1,4.3958,0.175,0.1465
851,2473,HD 7931,268,0.0205,0.0099,1.24,4796.7,3.181,0.1385,0.1667
853,2475,HTR341-013,90,0.0244,0.0141,6.68,6103.8,3.7332,-0.0268,0.0267
855,2477,HTR294-009,236,0.0125,0.0085,6.24,6044.3,4.0476,-0.2194,-0.2206
856,2478,KIC-8394589,50,0.0252,0.0224,3.33,6180.3,4.3021,-0.2137,-0.2146
857,2479,KIC-8524425,53,0.0221,0.0206,1.94,5595.8,3.9764,0.1225,0.1389
858,2480,KIC-9491832,51,0.0256,0.0241,4.23,5858.9,4.0393,0.3673,0.3792
859,2481,HATS580-019,31,0.0394,0.0387,2.03,5797.5,4.3024,0.1882,0.1802
860,2482,HIP 6339,269,0.0174,0.0109,2.0,5029.0,4.5501,0.0881,0.1327
861,2483,HD 8250,270,0.0174,0.0097,1.38,4926.2,3.2958,0.1445,0.1834
862,2484,HD 8407,256,0.0143,0.0081,1.92,4922.8,3.0477,-0.1507,-0.1246
863,2485,HD 8389,336,0.0165,0.0103,1.84,5224.2,4.3051,0.4206,0.4399
864,2486,HD 8375,268,0.0127,0.0082,0.84,5207.0,3.6637,0.0298,0.0178
865,2487,HTR294-003,90,0.0228,0.0175,2.57,6132.5,4.4029,0.0529,0.0464
866,2488,HTR248-002,217,0.0125,0.0084,0.99,5248.2,4.4747,0.0353,0.0264
867,2489,HD 8467,256,0.011,0.0078,1.05,5273.6,4.5443,-0.1584,-0.1582
868,2490,HD 8508,266,0.0223,0.0107,4.03,4777.2,2.8174,-0.0472,-0.0534
869,2491,HD 8553,384,0.0142,0.0086,2.07,5053.6,4.4764,-0.0141,-0.0069
870,2492,HD 8594,272,0.0205,0.0103,1.62,4799.8,3.0664,0.0974,0.145
871,2493,HD 8828,252,0.0102,0.0073,0.1,5376.8,4.4845,-0.1417,-0.1527
872,2494,EPIC206439513,48,0.0289,0.0248,0.1,6290.1,3.8221,-0.163,-0.137
873,2495,EPIC206432863,30,0.0417,0.0396,5.37,5759.3,4.1578,0.0204,0.0448
874,2496,EPIC206348688,50,0.0248,0.0226,4.5,5921.8,4.1203,0.1544,0.166
875,2497,EPIC206268299,45,0.0283,0.0265,2.76,5990.4,4.345,-0.232,-0.2378
876,2498,EPIC206247743,96,0.0236,0.016,0.1,4911.6,3.5779,0.3922,0.4292
877,2499,EPIC206245553,49,0.033,0.0249,1.34,5865.9,4.4089,0.0308,0.0321
878,2500,HTR205-23,244,0.0098,0.0081,2.79,5964.6,4.3172,0.1556,0.1647
879,2501,HTR205-22,261,0.0113,0.0081,6.56,6067.7,4.1222,0.1326,0.1623
881,2503,HTR159-015,136,0.0128,0.0096,4.23,5992.5,4.3145,-0.1323,-0.1177
882,2504,HTR159-019,166,0.0139,0.0103,6.18,6069.6,3.9705,0.1832,0.2403
883,2505,EPIC206181769,46,0.0293,0.0272,1.68,5096.9,4.5039,0.0947,0.1317
884,2506,EPIC206154641,49,0.0249,0.0228,4.03,5991.4,4.2423,0.1674,0.191
885,2507,EPIC206101302,50,0.0237,0.0219,1.0,5854.8,4.2916,-0.0785,-0.0687
886,2508,EPIC206044803,43,0.0282,0.0269,1.56,5748.8,4.377,0.0352,0.0295
887,2509,EPIC206038483,45,0.0277,0.0265,1.85,5630.0,4.1608,0.1847,0.1797
888,2510,EPIC206036749,25,0.0508,0.0518,2.21,5435.9,4.2888,0.2846,0.3071
889,2511,EPIC206026904,54,0.0261,0.022,1.74,5078.1,4.5406,0.2113,0.2609
890,2512,EPIC206011496,88,0.0158,0.0139,1.66,5429.6,4.4785,0.0529,0.0561
891,2513,EPIC206024342,24,0.0584,0.0533,1.64,5542.6,4.4538,-0.3451,-0.3658
892,2514,EPIC205944181,51,0.0254,0.0236,0.35,5187.2,4.4825,0.0076,-0.038
893,2515,HD 9218,268,0.0174,0.0087,1.76,4810.0,3.0215,-0.0194,0.0005
894,2516,HD 9156,265,0.0189,0.0092,2.9,4972.3,2.9,0.0144,0.0892
895,2517,HD 9313,263,0.018,0.0105,1.58,4919.5,3.4325,0.0674,0.0832
896,2518,WASP-234318,169,0.0219,0.0116,2.04,5066.4,4.4792,0.2299,0.2655
897,2519,HTR161-015,89,0.0226,0.0158,1.73,5689.4,4.3995,0.1584,0.1572
898,2520,HTR161-014,92,0.0228,0.0144,0.44,6087.6,4.3852,-0.1463,-0.1847
899,2521,HTR056-003,115,0.0217,0.0128,2.85,6081.2,4.4198,-0.0941,-0.1067
900,2522,HATS586-004,29,0.0443,0.0426,2.53,5559.5,4.3729,0.1505,0.1511
901,2523,HD 9554,262,0.0216,0.0098,3.51,4839.7,2.8134,-0.0846,-0.0726
902,2524,HD 9446,202,0.0097,0.008,3.18,5779.5,4.4874,0.0847,0.1026
903,2525,HD 9625,261,0.0205,0.0102,2.23,4945.6,2.8944,0.0853,0.1609
904,2526,HD 9518 A,237,0.014,0.0091,7.8,6153.0,3.939,0.1176,0.1784
906,2528,HD 10011,254,0.0128,0.0077,1.78,5025.5,3.2763,-0.0819,-0.0552
907,2529,HD 10008,251,0.0149,0.0092,2.06,5291.2,4.5308,-0.0467,0.0086
908,2530,HD 10015,361,0.0141,0.0085,1.4,5270.9,4.3823,0.2454,0.2643
909,2531,HD 10013,345,0.0104,0.0073,1.39,5467.8,4.4333,0.0532,0.0641
910,2532,HIP 7830,263,0.0147,0.0088,2.66,5101.3,4.501,0.0336,0.0861
911,2533,HD 10212,260,0.0148,0.0087,2.11,4907.7,3.1379,-0.0455,-0.0212
912,2534,HD 10383,267,0.0219,0.0119,1.48,4865.0,3.2133,0.2728,0.2968
913,2535,HD 10307,199,0.009,0.008,2.22,5870.0,4.3309,0.0532,0.0524
914,2536,HD 10442,260,0.0164,0.0087,1.58,4912.4,3.1882,0.0637,0.0984
915,2537,HD 10479,257,0.0202,0.0083,2.23,4906.3,2.7579,-0.104,-0.0405
916,2538,HD 10823,252,0.0121,0.0076,1.6,5097.8,3.4372,-0.1091,-0.0861
917,2539,HD 10909,262,0.0188,0.0093,4.35,4748.6,3.194,-0.217,-0.225
918,2540,HD 10995,250,0.0117,0.0082,4.93,5688.3,3.6707,0.0598,0.0951
919,2541,HD 11131,390,0.0113,0.008,2.12,5845.1,4.5291,-0.0446,-0.0186
920,2542,HD 10790,379,0.0128,0.0103,2.36,5339.3,4.283,0.289,0.3008
921,2543,HD 11288,255,0.0142,0.0082,5.5,5199.8,3.4488,0.0872,0.1671
922,2544,HD 11506,240,0.0129,0.0095,4.9,6030.9,4.2775,0.3142,0.3352
923,2545,HD 11373,259,0.0223,0.0154,2.13,4756.3,4.4624,0.028,0.1093
924,2546,BD+37 412,96,0.0245,0.0153,2.77,4927.6,2.8858,0.0975,0.195
925,2547,BD+36 350,95,0.0238,0.016,1.97,4934.1,2.8972,0.0892,0.1775
926,2548,BD+37 424,126,0.0371,0.0138,2.67,4915.9,2.8618,0.0906,0.1918
928,2550,HD 11970,251,0.0112,0.008,1.46,5084.2,3.4386,-0.2122,-0.2055
929,2551,BD+37 441,72,0.0223,0.0167,3.16,5048.3,3.0798,0.0794,0.1606
930,2552,HD 12164,246,0.012,0.0078,2.18,5392.7,3.4804,-0.0908,-0.0618
931,2553,HD 12137,262,0.0172,0.009,2.32,4929.6,3.1303,0.0949,0.1448
933,2555,HD 12974,270,0.018,0.0093,1.79,4856.9,3.0608,0.0521,0.1023
934,2556,HD 13167,244,0.0117,0.0075,3.17,5671.8,3.7213,0.1888,0.2281
935,2557,HD 13382,307,0.0097,0.0078,2.77,5786.8,4.4943,0.1699,0.1974
936,2558,HD 13483,371,0.0102,0.0082,2.47,5307.5,4.5396,-0.1589,-0.1454
937,2559,HIP 10416,216,0.0247,0.0166,2.31,4741.1,4.4961,0.0838,0.1748
938,2560,HD 13747,268,0.0169,0.0088,0.9,4911.0,3.1951,0.0878,0.1275
939,2561,HD 13836,364,0.0103,0.0087,1.97,5592.6,4.496,0.0465,0.0779
940,2562,HD 13871,252,0.0161,0.0105,7.95,6416.2,4.0271,0.2087,0.2733
941,2563,HD 14214,259,0.0154,0.0079,1.46,6004.6,4.1414,0.1833,0.1974
942,2564,HD 14655,310,0.011,0.0076,3.89,5754.8,3.9181,0.1029,0.1172
943,2565,HIP 11000,177,0.025,0.0184,2.76,4709.3,4.4676,0.1038,0.2182
944,2566,HD 14651,368,0.0093,0.0072,1.91,5469.0,4.4631,-0.0376,-0.0407
945,2567,HD 14787,262,0.0148,0.0082,1.38,4946.1,3.2341,-0.0021,0.0328
946,2568,HD 14855,263,0.0137,0.0082,0.53,5023.0,3.4292,-0.0033,0.025
947,2569,HD 15336,249,0.016,0.0079,3.14,5025.1,3.1229,-0.1793,-0.1576
948,2570,HD 15391,254,0.0164,0.0076,0.69,4869.7,2.8478,-0.3013,-0.2916
949,2571,HD 15928,247,0.0102,0.0079,1.74,5306.7,3.6337,-0.2279,-0.2089
950,2572,HD 16297,318,0.0103,0.0071,1.79,5394.8,4.5128,-0.0108,0.0106
951,2573,HD 16178,268,0.0209,0.0094,1.97,4985.1,2.9167,0.0795,0.1455
952,2574,HD 16175,249,0.0133,0.0089,4.72,5902.3,4.0633,0.3089,0.3265
953,2575,HD 16559,265,0.0143,0.0088,0.6,4983.9,3.3475,-0.0295,-0.0106
